ダウンロードした時刻：2025/05/29 13:38:25

,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）
2024/3/25,11.4,8,1,13.2,8,1,10.2,8,1
2024/3/26,8.9,8,1,11.1,8,1,4.3,8,1
2024/3/27,9.1,8,1,16.3,8,1,2.6,8,1
2024/3/28,9.3,8,1,14.2,8,1,2.0,8,1
2024/3/29,15.3,8,1,20.3,8,1,11.5,8,1
2024/3/30,16.5,8,1,25.3,8,1,8.6,8,1
2024/3/31,16.5,8,1,27.5,8,1,8.5,8,1
2024/4/1,12.7,8,1,17.5,8,1,7.4,8,1
2024/4/2,12.1,8,1,19.1,8,1,3.1,8,1
2024/4/3,12.4,8,1,15.5,8,1,8.1,8,1
2024/4/4,15.3,8,1,20.3,8,1,11.7,8,1
2024/4/5,10.6,8,1,14.3,8,1,7.6,8,1
2024/4/6,11.4,8,1,14.0,8,1,8.2,8,1
2024/4/7,16.3,8,1,22.3,8,1,12.2,8,1
2024/4/8,18.0,8,1,23.3,8,1,15.2,8,1
2024/4/9,14.7,8,1,20.3,8,1,9.2,8,1
2024/4/10,9.5,8,1,15.2,8,1,2.4,8,1
2024/4/11,11.8,8,1,18.3,8,1,3.7,8,1
2024/4/12,14.2,8,1,17.7,8,1,10.4,8,1
2024/4/13,14.6,8,1,22.0,8,1,7.3,8,1
2024/4/14,16.5,8,1,25.2,8,1,9.0,8,1
2024/4/15,18.4,8,1,26.6,8,1,9.9,8,1
2024/4/16,18.2,8,1,23.6,8,1,13.0,8,1
2024/4/17,18.9,8,1,25.3,8,1,14.2,8,1
2024/4/18,16.5,8,1,21.6,8,1,12.6,8,1
2024/4/19,17.5,8,1,23.4,8,1,11.6,8,1
2024/4/20,17.8,8,1,27.1,8,1,9.1,8,1
2024/4/21,17.4,8,1,22.5,8,1,14.0,8,1
2024/4/22,15.5,8,1,19.6,8,1,12.9,8,1
2024/4/23,16.8,8,1,19.9,8,1,14.8,8,1
2024/4/24,15.0,8,1,16.9,8,1,14.3,8,1
2024/4/25,18.9,8,1,26.5,8,1,14.0,8,1
2024/4/26,19.5,8,1,24.9,8,1,12.9,8,1
2024/4/27,19.2,8,1,23.3,8,1,16.0,8,1
2024/4/28,20.6,8,1,28.5,8,1,13.3,8,1
2024/4/29,20.9,8,1,27.0,8,1,15.0,8,1
2024/4/30,20.3,8,1,24.1,8,1,18.1,8,1
2024/5/1,15.1,8,1,18.8,8,1,11.0,8,1
2024/5/2,14.3,8,1,20.1,8,1,9.7,8,1
2024/5/3,16.4,8,1,24.1,8,1,7.6,8,1
2024/5/4,19.6,8,1,28.1,8,1,10.6,8,1
2024/5/5,21.2,8,1,29.0,8,1,13.1,8,1
2024/5/6,21.0,8,1,23.6,8,1,18.9,8,1
2024/5/7,19.8,8,1,21.1,8,1,18.4,8,1
2024/5/8,16.6,8,1,22.7,8,1,9.9,8,1
2024/5/9,11.7,8,1,17.4,8,1,8.7,8,1
2024/5/10,15.8,8,1,24.1,8,1,5.6,8,1
2024/5/11,19.1,8,1,24.8,8,1,10.7,8,1
2024/5/12,20.5,8,1,24.8,8,1,15.0,8,1
2024/5/13,18.7,8,1,21.5,8,1,13.2,8,1
2024/5/14,15.9,8,1,20.8,8,1,11.5,8,1
2024/5/15,18.5,8,1,25.2,8,1,11.0,8,1
2024/5/16,18.3,8,1,23.8,8,1,14.4,8,1
2024/5/17,19.9,8,1,26.6,8,1,11.0,8,1
2024/5/18,20.6,8,1,27.4,8,1,13.0,8,1
2024/5/19,20.0,8,1,23.5,8,1,15.0,8,1
2024/5/20,17.1,8,1,21.1,8,1,14.7,8,1
2024/5/21,21.1,5,1,28.7,8,1,14.9,8,1
2024/5/22,19.2,8,1,23.0,8,1,15.4,8,1
2024/5/23,20.3,8,1,24.9,8,1,14.2,8,1
2024/5/24,22.8,8,1,29.4,8,1,16.2,8,1
2024/5/25,19.9,8,1,25.5,8,1,15.9,8,1
2024/5/26,20.1,8,1,25.5,8,1,13.5,8,1
2024/5/27,21.9,8,1,24.7,8,1,18.7,8,1
2024/5/28,23.6,8,1,25.5,8,1,19.9,8,1
2024/5/29,20.1,8,1,24.0,8,1,16.0,8,1
2024/5/30,21.3,8,1,26.3,8,1,15.4,8,1
2024/5/31,17.8,8,1,20.5,8,1,15.7,8,1
2024/6/1,19.2,8,1,24.3,8,1,16.5,8,1
2024/6/2,17.5,8,1,22.2,8,1,15.5,8,1
2024/6/3,18.2,8,1,24.4,8,1,15.4,8,1
2024/6/4,18.4,8,1,23.5,8,1,13.4,8,1
2024/6/5,19.1,8,1,25.2,8,1,13.2,8,1
2024/6/6,20.5,8,1,26.4,8,1,14.5,8,1
2024/6/7,20.9,8,1,26.2,8,1,16.2,8,1
2024/6/8,21.2,8,1,26.5,8,1,14.7,8,1
2024/6/9,21.6,8,1,25.5,8,1,17.3,8,1
2024/6/10,20.1,8,1,23.3,8,1,16.7,8,1
2024/6/11,23.6,8,1,29.9,8,1,17.6,8,1
2024/6/12,24.0,8,1,30.4,8,1,18.0,8,1
2024/6/13,21.5,8,1,24.8,8,1,18.5,8,1
2024/6/14,25.1,8,1,32.7,8,1,18.1,8,1
2024/6/15,23.9,8,1,29.6,8,1,18.3,8,1
2024/6/16,23.7,8,1,29.1,8,1,19.3,8,1
2024/6/17,25.0,8,1,29.0,8,1,21.3,8,1
2024/6/18,19.3,8,1,22.9,8,1,17.5,8,1
2024/6/19,22.8,8,1,29.2,8,1,16.2,8,1
2024/6/20,23.7,8,1,30.2,8,1,16.8,8,1
2024/6/21,19.9,8,1,23.1,8,1,16.5,8,1
2024/6/22,23.1,8,1,29.2,8,1,14.9,8,1
2024/6/23,22.0,8,1,25.1,8,1,19.9,8,1
2024/6/24,26.4,8,1,33.9,8,1,21.0,8,1
2024/6/25,26.8,8,1,31.0,8,1,23.7,8,1
2024/6/26,25.9,8,1,30.7,8,1,22.5,8,1
2024/6/27,23.9,8,1,27.8,8,1,20.3,8,1
2024/6/28,21.5,8,1,23.0,8,1,20.4,8,1
2024/6/29,23.5,8,1,28.1,8,1,20.3,8,1
2024/6/30,25.2,8,1,28.5,8,1,20.7,8,1
2024/7/1,26.3,8,1,28.4,8,1,24.4,8,1
2024/7/2,26.5,8,1,30.5,8,1,23.6,8,1
2024/7/3,26.3,8,1,32.5,8,1,21.6,8,1
2024/7/4,28.0,8,1,33.8,8,1,22.8,8,1
2024/7/5,28.1,8,1,32.2,8,1,24.3,8,1
2024/7/6,27.4,8,1,32.6,8,1,24.3,8,1
2024/7/7,29.0,8,1,35.5,8,1,23.1,8,1
2024/7/8,30.5,8,1,37.2,8,1,24.8,8,1
2024/7/9,29.0,8,1,36.8,8,1,23.7,8,1
2024/7/10,28.7,8,1,31.7,8,1,25.1,8,1
2024/7/11,26.9,8,1,30.0,8,1,23.5,8,1
2024/7/12,23.0,8,1,24.7,8,1,21.8,8,1
2024/7/13,25.9,8,1,31.3,8,1,21.9,8,1
2024/7/14,24.0,8,1,26.7,8,1,22.6,8,1
2024/7/15,23.0,8,1,26.0,8,1,21.3,8,1
2024/7/16,22.9,8,1,26.3,8,1,20.7,8,1
2024/7/17,25.1,8,1,30.8,8,1,21.5,8,1
2024/7/18,26.9,8,1,32.3,8,1,22.9,8,1
2024/7/19,28.5,8,1,34.1,8,1,24.4,8,1
2024/7/20,29.3,8,1,36.2,8,1,25.1,8,1
2024/7/21,29.3,8,1,35.2,8,1,25.0,8,1
2024/7/22,29.6,8,1,36.4,8,1,24.5,8,1
2024/7/23,29.7,8,1,36.3,8,1,23.5,8,1
2024/7/24,28.7,8,1,35.6,8,1,25.2,8,1
2024/7/25,29.4,8,1,36.3,8,1,24.5,8,1
2024/7/26,28.9,8,1,35.8,8,1,23.7,8,1
2024/7/27,28.4,8,1,35.1,8,1,24.2,8,1
2024/7/28,29.7,8,1,35.8,8,1,24.3,8,1
2024/7/29,30.5,8,1,37.0,8,1,25.5,8,1
2024/7/30,29.1,8,1,35.0,8,1,25.1,8,1
2024/7/31,28.0,8,1,33.1,8,1,24.3,8,1
2024/8/1,27.2,8,1,31.2,8,1,23.6,8,1
2024/8/2,27.6,8,1,32.0,8,1,23.2,8,1
2024/8/3,28.4,8,1,33.9,8,1,23.4,8,1
2024/8/4,28.7,8,1,35.4,8,1,23.3,8,1
2024/8/5,28.4,8,1,33.1,8,1,24.2,8,1
2024/8/6,28.3,8,1,33.1,8,1,24.8,8,1
2024/8/7,28.1,8,1,33.2,8,1,25.4,8,1
2024/8/8,28.6,8,1,32.6,8,1,25.3,8,1
2024/8/9,28.5,8,1,33.5,8,1,24.6,8,1
2024/8/10,28.1,8,1,33.9,8,1,24.5,8,1
2024/8/11,30.4,8,1,37.4,8,1,24.8,8,1
2024/8/12,30.6,8,1,36.0,8,1,26.2,8,1
2024/8/13,30.2,8,1,36.6,8,1,26.0,8,1
2024/8/14,28.6,8,1,35.5,8,1,25.6,8,1
2024/8/15,29.2,8,1,34.6,8,1,25.1,8,1
2024/8/16,26.9,8,1,28.8,8,1,25.4,8,1
2024/8/17,29.5,8,1,36.5,8,1,25.3,8,1
2024/8/18,27.9,8,1,32.5,8,1,24.9,8,1
2024/8/19,27.9,8,1,32.5,8,1,22.7,8,1
2024/8/20,27.5,8,1,34.4,8,1,23.5,8,1
2024/8/21,27.3,8,1,31.7,8,1,24.6,8,1
2024/8/22,26.4,8,1,30.2,8,1,23.6,8,1
2024/8/23,28.7,8,1,33.0,8,1,25.5,8,1
2024/8/24,27.9,8,1,33.9,8,1,24.2,8,1
2024/8/25,28.3,8,1,34.2,8,1,23.7,8,1
2024/8/26,28.6,8,1,33.1,8,1,24.0,8,1
2024/8/27,28.3,8,1,33.0,8,1,25.4,8,1
2024/8/28,27.5,8,1,32.2,8,1,24.2,8,1
2024/8/29,27.1,8,1,31.2,8,1,23.5,8,1
2024/8/30,26.1,8,1,28.6,8,1,24.6,8,1
2024/8/31,27.3,8,1,29.6,8,1,25.6,8,1
2024/9/1,27.1,8,1,32.3,8,1,23.6,8,1
2024/9/2,29.1,8,1,33.8,8,1,25.3,8,1
2024/9/3,24.3,8,1,28.0,8,1,22.5,8,1
2024/9/4,24.1,8,1,28.7,8,1,21.1,8,1
2024/9/5,24.9,8,1,30.3,8,1,19.9,8,1
2024/9/6,26.9,8,1,32.8,8,1,21.9,8,1
2024/9/7,28.0,8,1,34.0,8,1,23.5,8,1
2024/9/8,27.5,8,1,33.1,8,1,24.0,8,1
2024/9/9,27.0,8,1,31.6,8,1,24.5,8,1
2024/9/10,27.8,8,1,32.8,8,1,24.1,8,1
2024/9/11,29.1,8,1,34.6,8,1,24.8,8,1
2024/9/12,29.3,8,1,34.8,8,1,25.0,8,1
2024/9/13,29.1,8,1,33.6,8,1,25.0,8,1
2024/9/14,29.1,8,1,33.8,8,1,24.3,8,1
2024/9/15,29.4,8,1,33.9,8,1,25.6,8,1
2024/9/16,25.3,8,1,28.3,8,1,21.6,8,1
2024/9/17,27.2,8,1,33.1,8,1,21.6,8,1
2024/9/18,27.6,8,1,34.6,8,1,24.4,8,1
2024/9/19,26.9,8,1,31.7,8,1,24.1,8,1
2024/9/20,28.2,8,1,34.0,8,1,24.1,8,1
2024/9/21,24.1,8,1,26.8,8,1,20.7,8,1
2024/9/22,22.6,8,1,27.8,8,1,20.4,8,1
2024/9/23,21.7,8,1,26.0,8,1,18.0,8,1
2024/9/24,20.1,8,1,24.4,8,1,16.8,8,1
2024/9/25,19.4,8,1,22.4,8,1,15.7,8,1
2024/9/26,23.3,8,1,29.6,8,1,19.2,8,1
2024/9/27,22.9,8,1,25.1,8,1,21.0,8,1
2024/9/28,23.3,8,1,27.6,8,1,21.5,8,1
2024/9/29,22.5,8,1,25.9,8,1,20.9,8,1
2024/9/30,21.7,8,1,25.3,8,1,18.0,8,1
2024/10/1,22.3,8,1,26.6,8,1,17.4,8,1
2024/10/2,25.6,8,1,31.6,8,1,21.2,8,1
2024/10/3,21.9,8,1,24.7,8,1,20.7,8,1
2024/10/4,25.4,8,1,30.6,8,1,21.8,8,1
2024/10/5,20.5,8,1,23.4,8,1,18.6,8,1
2024/10/6,21.4,8,1,23.7,8,1,19.1,8,1
2024/10/7,24.1,8,1,30.0,8,1,18.7,8,1
2024/10/8,18.0,8,1,23.6,8,1,14.7,8,1
2024/10/9,15.9,8,1,17.4,8,1,14.6,8,1
2024/10/10,16.6,8,1,21.0,8,1,13.1,8,1
2024/10/11,17.2,8,1,23.8,8,1,11.1,8,1
2024/10/12,18.7,8,1,24.9,8,1,12.8,8,1
2024/10/13,18.8,8,1,25.9,8,1,14.1,8,1
2024/10/14,19.0,8,1,24.7,8,1,13.2,8,1
2024/10/15,20.3,8,1,26.7,8,1,14.7,8,1
2024/10/16,19.9,8,1,23.4,8,1,16.5,8,1
2024/10/17,21.7,8,1,25.0,8,1,19.3,8,1
2024/10/18,21.3,8,1,23.2,8,1,19.4,8,1
2024/10/19,23.4,8,1,29.4,8,1,20.6,8,1
2024/10/20,15.2,8,1,20.7,8,1,8.9,8,1
2024/10/21,14.3,8,1,19.5,8,1,7.3,8,1
2024/10/22,18.6,8,1,24.7,8,1,12.1,8,1
2024/10/23,21.2,8,1,24.7,8,1,16.7,8,1
2024/10/24,21.7,8,1,25.0,8,1,20.1,8,1
2024/10/25,19.3,8,1,21.5,8,1,15.2,8,1
2024/10/26,17.5,8,1,21.3,8,1,13.9,8,1
2024/10/27,18.4,8,1,23.4,8,1,13.0,8,1
2024/10/28,18.3,8,1,20.2,8,1,16.0,8,1
2024/10/29,14.6,8,1,16.8,8,1,12.2,8,1
2024/10/30,16.1,8,1,22.1,8,1,10.4,8,1
2024/10/31,13.2,8,1,20.3,8,1,7.0,8,1
2024/11/1,15.2,8,1,21.7,8,1,8.6,8,1
2024/11/2,16.1,8,1,18.0,8,1,15.0,8,1
2024/11/3,15.6,8,1,21.7,8,1,9.9,8,1
2024/11/4,15.0,8,1,23.0,8,1,7.2,8,1
2024/11/5,15.3,8,1,20.1,8,1,10.3,8,1
2024/11/6,12.8,8,1,15.8,8,1,8.3,8,1
2024/11/7,10.0,8,1,16.8,8,1,4.1,8,1
2024/11/8,8.0,8,1,15.1,8,1,1.7,8,1
2024/11/9,10.3,8,1,17.1,8,1,2.1,8,1
2024/11/10,12.8,8,1,18.3,8,1,8.4,8,1
2024/11/11,15.3,8,1,21.7,8,1,10.3,8,1
2024/11/12,14.3,8,1,20.4,5,1,7.4,8,1
2024/11/13,14.0,8,1,19.9,8,1,8.2,8,1
2024/11/14,15.0,8,1,20.3,8,1,8.6,8,1
2024/11/15,15.4,8,1,17.3,8,1,13.9,8,1
2024/11/16,15.3,8,1,20.2,8,1,10.9,8,1
2024/11/17,18.0,8,1,24.0,8,1,13.3,8,1
2024/11/18,11.1,8,1,17.8,8,1,5.8,8,1
2024/11/19,6.8,8,1,12.2,8,1,1.5,8,1
2024/11/20,6.2,8,1,8.3,8,1,2.7,8,1
2024/11/21,9.9,8,1,13.8,8,1,7.2,8,1
2024/11/22,9.8,8,1,18.2,8,1,4.8,8,1
2024/11/23,9.5,8,1,15.5,8,1,3.2,8,1
2024/11/24,7.2,8,1,14.3,8,1,0.7,8,1
2024/11/25,6.2,8,1,13.9,8,1,0.3,8,1
2024/11/26,8.5,8,1,15.9,8,1,0.8,8,1
2024/11/27,13.7,8,1,19.9,8,1,9.2,8,1
2024/11/28,9.8,8,1,17.0,8,1,3.3,8,1
2024/11/29,7.3,8,1,16.7,8,1,0.3,8,1
2024/11/30,7.2,8,1,15.9,8,1,0.2,8,1
2024/12/1,8.4,8,1,16.8,8,1,0.7,8,1
2024/12/2,9.4,8,1,17.3,8,1,4.5,8,1
2024/12/3,9.1,8,1,17.6,8,1,3.0,8,1
2024/12/4,10.3,8,1,17.9,8,1,4.5,8,1
2024/12/5,9.1,8,1,16.5,8,1,2.9,8,1
2024/12/6,7.9,8,1,16.9,8,1,1.1,8,1
2024/12/7,6.0,8,1,12.4,8,1,-0.2,8,1
2024/12/8,5.1,8,1,12.3,8,1,-0.4,8,1
2024/12/9,3.9,8,1,12.0,8,1,-3.0,8,1
2024/12/10,4.6,8,1,12.7,8,1,-1.9,8,1
2024/12/11,5.5,8,1,13.5,8,1,-0.6,8,1
2024/12/12,4.1,8,1,10.7,8,1,-2.7,8,1
2024/12/13,2.4,8,1,6.9,8,1,-3.0,8,1
2024/12/14,5.1,8,1,12.0,8,1,-1.1,8,1
2024/12/15,3.2,8,1,11.4,8,1,-4.2,8,1
2024/12/16,5.4,8,1,12.3,8,1,-0.9,8,1
2024/12/17,4.7,8,1,14.3,8,1,-2.6,8,1
2024/12/18,4.1,8,1,12.0,8,1,-2.3,8,1
2024/12/19,2.7,8,1,8.5,8,1,-2.7,8,1
2024/12/20,3.1,8,1,10.5,8,1,-4.8,8,1
2024/12/21,6.8,8,1,15.8,8,1,-2.6,8,1
2024/12/22,4.9,8,1,11.0,8,1,-0.8,8,1
2024/12/23,3.1,8,1,10.5,8,1,-2.5,8,1
2024/12/24,3.5,8,1,11.2,8,1,-4.5,8,1
2024/12/25,3.4,8,1,10.2,8,1,-3.8,8,1
2024/12/26,7.4,8,1,16.3,8,1,-1.1,8,1
2024/12/27,5.7,8,1,12.8,8,1,-1.2,8,1
2024/12/28,2.1,8,1,10.1,8,1,-3.6,8,1
2024/12/29,1.9,8,1,10.9,8,1,-5.6,8,1
2024/12/30,2.3,8,1,10.3,8,1,-4.6,8,1
2024/12/31,6.1,8,1,14.7,8,1,-0.9,8,1
